Local time,Open,High,Low,Close,Volume
13.11.2015 14:00:00.000,17402.000,17432.000,17381.000,17410.000,1.9103
13.11.2015 15:00:00.000,17411.000,17437.000,17355.000,17361.000,2.7780
13.11.2015 16:00:00.000,17361.000,17377.000,17281.000,17321.000,3.7730
13.11.2015 17:00:00.000,17321.000,17346.447,17267.469,17346.447,1.6899
13.11.2015 18:00:00.000,17346.424,17399.450,17324.000,17336.000,1.2610
13.11.2015 19:00:00.000,17336.000,17341.000,17280.000,17293.000,3.2178
13.11.2015 20:00:00.000,17293.000,17305.629,17242.000,17257.000,3.1293
13.11.2015 21:00:00.000,17257.000,17281.738,17237.000,17244.000,3.5728
13.11.2015 22:00:00.000,17244.000,17244.000,17242.000,17244.000,0.0012
13.11.2015 23:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 00:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 01:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 02:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 03:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 04:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 05:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 06:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 07:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 08:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 09:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 10:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 11:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 12:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 13:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 14:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 15:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 16:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 17:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 18:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 19:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 20:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 21:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 22:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
14.11.2015 23:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 00:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 01:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 02:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 03:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 04:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 05:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 06:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 07:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 08:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 09:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 10:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 11:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 12:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 13:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 14:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 15:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 16:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 17:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 18:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 19:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 20:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 21:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 22:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
15.11.2015 23:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 00:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 01:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 02:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 03:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 04:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 05:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 06:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 07:00:00.000,17244.000,17244.000,17244.000,17244.000,0.0000
16.11.2015 08:00:00.000,17172.000,17224.000,17165.000,17207.000,1.4491
16.11.2015 09:00:00.000,17206.000,17267.000,17205.000,17251.000,2.5557
16.11.2015 10:00:00.000,17251.000,17286.000,17245.000,17260.000,2.2393
16.11.2015 11:00:00.000,17260.000,17289.000,17256.000,17260.000,1.6899
16.11.2015 12:00:00.000,17260.000,17287.000,17250.000,17277.000,1.4646
16.11.2015 13:00:00.000,17277.000,17288.000,17259.000,17261.000,1.7174
16.11.2015 14:00:00.000,17260.000,17273.000,17211.000,17215.000,1.9438
16.11.2015 15:00:00.000,17215.000,17322.000,17192.000,17282.000,3.3650
16.11.2015 16:00:00.000,17282.000,17321.152,17261.000,17271.000,3.5581
16.11.2015 17:00:00.000,17271.000,17321.004,17258.248,17308.672,1.4085
16.11.2015 18:00:00.000,17310.000,17371.000,17299.700,17346.262,1.2467
16.11.2015 19:00:00.000,17346.213,17407.852,17345.096,17404.316,1.1748
16.11.2015 20:00:00.000,17404.244,17440.030,17391.490,17417.870,1.0499
16.11.2015 21:00:00.000,17417.760,17478.906,17417.760,17475.230,1.2375
16.11.2015 22:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0003
16.11.2015 23:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 00:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 01:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 02:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 03:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 04:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 05:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 06:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 07:00:00.000,17475.230,17475.230,17475.230,17475.230,0.0000
17.11.2015 08:00:00.000,17476.690,17477.037,17440.000,17456.125,0.3796
17.11.2015 09:00:00.000,17456.125,17500.861,17439.195,17484.016,0.6024
17.11.2015 10:00:00.000,17484.104,17534.508,17475.777,17519.512,0.4597
17.11.2015 11:00:00.000,17520.012,17552.766,17512.000,17538.432,0.4210
17.11.2015 12:00:00.000,17538.475,17568.451,17537.258,17539.090,0.3868
17.11.2015 13:00:00.000,17539.006,17553.984,17523.000,17536.000,1.0635
17.11.2015 14:00:00.000,17535.000,17553.000,17514.000,17547.000,1.5556
17.11.2015 15:00:00.000,17547.000,17547.000,17449.000,17483.000,1.6544
17.11.2015 16:00:00.000,17483.000,17580.695,17458.000,17568.805,1.3403
17.11.2015 17:00:00.000,17569.154,17598.287,17547.000,17575.055,1.1531
17.11.2015 18:00:00.000,17575.880,17592.213,17516.000,17550.885,1.0296
17.11.2015 19:00:00.000,17551.014,17570.709,17496.000,17557.146,1.0943
17.11.2015 20:00:00.000,17557.070,17570.256,17456.000,17505.775,1.1559
17.11.2015 21:00:00.000,17504.000,17517.428,17447.000,17487.826,1.3526
17.11.2015 22:00:00.000,17482.000,17485.000,17482.000,17485.000,0.0005
17.11.2015 23:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 00:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 01:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 02:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 03:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 04:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 05:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 06:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 07:00:00.000,17485.000,17485.000,17485.000,17485.000,0.0000
18.11.2015 08:00:00.000,17470.451,17486.000,17460.645,17466.640,0.5657
18.11.2015 09:00:00.000,17467.480,17481.000,17450.760,17467.430,1.4076
18.11.2015 10:00:00.000,17465.752,17480.000,17452.459,17469.300,0.9944
18.11.2015 11:00:00.000,17469.060,17472.000,17448.490,17459.730,0.8149
18.11.2015 12:00:00.000,17459.520,17517.510,17459.020,17517.510,0.7316
18.11.2015 13:00:00.000,17519.836,17532.490,17503.479,17510.170,1.1534
18.11.2015 14:00:00.000,17509.440,17560.000,17505.273,17557.000,1.3187
18.11.2015 15:00:00.000,17556.870,17603.000,17532.950,17584.000,2.2969
18.11.2015 16:00:00.000,17583.000,17601.000,17557.000,17590.000,3.9189
18.11.2015 17:00:00.000,17590.000,17642.998,17562.390,17621.660,5.4816
18.11.2015 18:00:00.000,17622.000,17640.969,17600.412,17620.570,4.8388
18.11.2015 19:00:00.000,17620.729,17643.000,17604.730,17605.870,4.4347
18.11.2015 20:00:00.000,17606.123,17687.000,17589.377,17685.280,5.9908
18.11.2015 21:00:00.000,17685.215,17749.527,17666.842,17735.373,5.4797
18.11.2015 22:00:00.000,17735.303,17740.000,17735.303,17738.000,0.0014
18.11.2015 23:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 00:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 01:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 02:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 03:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 04:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 05:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 06:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 07:00:00.000,17738.000,17738.000,17738.000,17738.000,0.0000
19.11.2015 08:00:00.000,17755.244,17786.000,17750.748,17785.072,2.1525
19.11.2015 09:00:00.000,17785.645,17798.027,17768.648,17775.145,3.7608
19.11.2015 10:00:00.000,17775.502,17802.617,17768.129,17801.104,2.9493
19.11.2015 11:00:00.000,17801.148,17804.000,17789.110,17791.250,2.0157
19.11.2015 12:00:00.000,17791.635,17793.140,17767.740,17770.230,2.6387
19.11.2015 13:00:00.000,17770.330,17770.895,17738.377,17739.266,2.1077
19.11.2015 14:00:00.000,17739.266,17755.510,17712.273,17716.062,2.0832
19.11.2015 15:00:00.000,17716.025,17744.000,17681.352,17728.000,3.5595
19.11.2015 16:00:00.000,17728.000,17755.310,17708.850,17730.947,4.3389
19.11.2015 17:00:00.000,17730.000,17764.000,17707.000,17718.635,3.8372
19.11.2015 18:00:00.000,17718.635,17763.000,17712.863,17759.000,3.2404
19.11.2015 19:00:00.000,17759.090,17771.000,17742.848,17743.000,2.9629
19.11.2015 20:00:00.000,17743.000,17751.000,17721.982,17742.713,3.1307
19.11.2015 21:00:00.000,17742.713,17755.990,17719.965,17732.912,3.5358
19.11.2015 22:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0012
19.11.2015 23:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 00:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 01:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 02:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 03:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 04:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 05:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 06:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 07:00:00.000,17732.912,17732.912,17732.912,17732.912,0.0000
20.11.2015 08:00:00.000,17759.537,17802.902,17750.686,17802.440,1.3245
20.11.2015 09:00:00.000,17802.227,17805.129,17758.365,17771.885,3.4772
20.11.2015 10:00:00.000,17771.836,17786.000,17748.850,17779.256,2.8039
20.11.2015 11:00:00.000,17779.506,17797.201,17768.791,17797.050,2.2865
20.11.2015 12:00:00.000,17797.244,17801.000,17785.904,17792.000,1.4894
20.11.2015 13:00:00.000,17792.217,17811.092,17791.926,17808.057,2.1689
20.11.2015 14:00:00.000,17808.215,17823.000,17803.244,17820.174,2.1236
20.11.2015 15:00:00.000,17819.945,17889.090,17802.477,17882.140,5.1065
20.11.2015 16:00:00.000,17882.129,17914.000,17855.070,17858.021,6.2644
20.11.2015 17:00:00.000,17858.000,17876.586,17832.768,17840.000,5.6638
20.11.2015 18:00:00.000,17838.873,17848.713,17824.082,17832.566,4.6368
20.11.2015 19:00:00.000,17832.576,17845.104,17802.361,17817.486,5.0238
20.11.2015 20:00:00.000,17817.463,17829.744,17794.090,17794.950,4.8712
20.11.2015 21:00:00.000,17795.010,17826.000,17784.072,17821.560,5.5178
20.11.2015 22:00:00.000,17820.895,17824.000,17820.895,17824.000,0.0036
20.11.2015 23:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 00:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 01:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 02:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 03:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 04:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 05:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 06:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 07:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 08:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 09:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 10:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 11:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 12:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 13:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 14:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 15:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 16:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 17:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 18:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 19:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 20:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 21:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 22:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
21.11.2015 23:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 00:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 01:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 02:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 03:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 04:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 05:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 06:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 07:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 08:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 09:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 10:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 11:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 12:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 13:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 14:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 15:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 16:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 17:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 18:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 19:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 20:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 21:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 22:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
22.11.2015 23:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 00:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 01:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 02:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 03:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 04:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 05:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 06:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 07:00:00.000,17824.000,17824.000,17824.000,17824.000,0.0000
23.11.2015 08:00:00.000,17847.418,17853.533,17820.658,17826.040,1.7070
23.11.2015 09:00:00.000,17826.129,17830.000,17785.780,17803.613,4.3502
23.11.2015 10:00:00.000,17804.070,17829.000,17791.924,17792.940,3.3713
23.11.2015 11:00:00.000,17792.936,17811.360,17791.473,17800.611,2.7912
23.11.2015 12:00:00.000,17800.596,17821.307,17775.469,17811.104,2.9476
23.11.2015 13:00:00.000,17815.000,17859.000,17806.688,17828.730,3.2037
23.11.2015 14:00:00.000,17828.809,17836.000,17804.842,17805.412,2.5704
23.11.2015 15:00:00.000,17805.508,17838.672,17787.078,17800.174,5.4193
23.11.2015 16:00:00.000,17800.117,17866.398,17788.650,17851.510,9.3949
23.11.2015 17:00:00.000,17851.898,17852.000,17814.078,17833.070,7.9792
23.11.2015 18:00:00.000,17832.822,17833.373,17803.309,17818.639,6.8506
23.11.2015 19:00:00.000,17819.055,17828.190,17792.486,17792.686,6.1679
23.11.2015 20:00:00.000,17792.560,17797.246,17746.408,17776.094,8.5767
23.11.2015 21:00:00.000,17776.129,17803.000,17771.580,17787.633,7.5455
23.11.2015 22:00:00.000,17787.145,17789.000,17787.145,17788.000,0.0016
23.11.2015 23:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 00:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 01:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 02:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 03:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 04:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 05:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 06:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 07:00:00.000,17788.000,17788.000,17788.000,17788.000,0.0000
24.11.2015 08:00:00.000,17802.053,17824.678,17800.332,17808.812,1.3297
24.11.2015 09:00:00.000,17808.742,17810.854,17664.395,17670.432,3.7571
24.11.2015 10:00:00.000,17670.432,17750.775,17655.396,17734.756,3.3057
24.11.2015 11:00:00.000,17734.455,17749.523,17706.246,17715.000,2.1765
24.11.2015 12:00:00.000,17716.441,17741.156,17703.814,17718.000,2.2097
24.11.2015 13:00:00.000,17718.000,17734.000,17666.912,17682.326,2.3605
24.11.2015 14:00:00.000,17682.363,17692.807,17653.830,17680.447,2.6911
24.11.2015 15:00:00.000,17680.447,17761.648,17679.615,17747.000,3.7600
24.11.2015 16:00:00.000,17747.000,17756.414,17679.951,17695.965,5.2424
24.11.2015 17:00:00.000,17696.000,17807.530,17687.348,17797.994,5.0654
24.11.2015 18:00:00.000,17797.950,17818.613,17782.662,17792.100,3.8043
24.11.2015 19:00:00.000,17792.004,17848.855,17790.871,17835.002,3.7718
24.11.2015 20:00:00.000,17835.043,17860.502,17802.436,17830.863,3.6875
24.11.2015 21:00:00.000,17830.797,17855.484,17797.256,17815.676,4.0427
24.11.2015 22:00:00.000,17815.000,17816.000,17814.000,17816.000,0.0012
24.11.2015 23:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 00:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 01:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 02:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 03:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 04:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 05:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 06:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 07:00:00.000,17816.000,17816.000,17816.000,17816.000,0.0000
25.11.2015 08:00:00.000,17807.143,17810.717,17782.580,17792.096,2.1512
25.11.2015 09:00:00.000,17792.586,17824.000,17781.098,17808.088,5.0431
25.11.2015 10:00:00.000,17808.088,17863.000,17806.818,17846.654,4.9506
25.11.2015 11:00:00.000,17846.855,17860.404,17840.010,17855.104,3.2412
25.11.2015 12:00:00.000,17855.104,17856.000,17833.980,17845.738,2.7289
25.11.2015 13:00:00.000,17846.566,17851.000,17827.904,17839.950,2.6875
25.11.2015 14:00:00.000,17839.852,17855.621,17833.479,17838.812,3.2935
25.11.2015 15:00:00.000,17839.346,17847.809,17796.861,17841.230,5.5366
25.11.2015 16:00:00.000,17840.880,17852.570,17814.570,17835.814,7.6058
25.11.2015 17:00:00.000,17835.977,17839.380,17814.932,17824.336,5.8117
25.11.2015 18:00:00.000,17824.586,17848.018,17824.586,17837.480,4.9076
25.11.2015 19:00:00.000,17837.752,17841.027,17824.934,17840.062,4.3219
25.11.2015 20:00:00.000,17840.092,17846.771,17826.717,17834.246,4.1809
25.11.2015 21:00:00.000,17834.285,17839.277,17807.943,17811.496,4.4677
25.11.2015 22:00:00.000,17813.057,17814.000,17812.994,17814.000,0.0022
25.11.2015 23:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 00:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 01:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 02:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 03:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 04:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 05:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 06:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 07:00:00.000,17814.000,17814.000,17814.000,17814.000,0.0000
26.11.2015 08:00:00.000,17842.610,17846.855,17830.000,17841.260,0.1710
26.11.2015 09:00:00.000,17841.530,17871.500,17832.000,17863.648,0.4418
26.11.2015 10:00:00.000,17863.742,17898.678,17855.516,17890.557,0.4212
26.11.2015 11:00:00.000,17890.682,17891.307,17875.000,17884.088,0.3025
26.11.2015 12:00:00.000,17880.000,17902.540,17875.000,17893.260,0.3327
26.11.2015 13:00:00.000,17893.137,17897.727,17881.627,17889.477,0.2664
26.11.2015 14:00:00.000,17889.547,17892.607,17875.598,17881.766,0.2118
26.11.2015 15:00:00.000,17881.385,17884.352,17867.510,17871.277,0.3007
26.11.2015 16:00:00.000,17871.650,17881.314,17869.215,17876.035,0.3308
26.11.2015 17:00:00.000,17876.086,17887.703,17870.582,17884.975,0.2269
26.11.2015 18:00:00.000,17884.889,17888.140,17880.088,17883.912,0.0577
26.11.2015 19:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
26.11.2015 20:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
26.11.2015 21:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
26.11.2015 22:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
26.11.2015 23:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 00:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 01:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 02:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 03:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 04:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 05:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 06:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 07:00:00.000,17883.912,17883.912,17883.912,17883.912,0.0000
27.11.2015 08:00:00.000,17798.512,17816.000,17787.172,17809.184,2.9009
27.11.2015 09:00:00.000,17809.184,17811.215,17771.617,17784.725,6.2267
27.11.2015 10:00:00.000,17784.506,17802.572,17761.086,17791.318,4.7044
27.11.2015 11:00:00.000,17791.484,17832.000,17784.020,17828.824,3.5485
27.11.2015 12:00:00.000,17829.092,17833.000,17809.555,17820.000,3.1402
27.11.2015 13:00:00.000,17820.000,17828.086,17806.152,17820.307,3.5374
27.11.2015 14:00:00.000,17820.934,17827.781,17793.385,17795.865,3.6801
27.11.2015 15:00:00.000,17795.477,17808.646,17757.309,17771.040,7.7785
27.11.2015 16:00:00.000,17771.040,17795.970,17742.771,17790.502,4.4615
27.11.2015 17:00:00.000,17791.043,17831.170,17790.877,17807.852,0.7942
27.11.2015 18:00:00.000,17808.266,17822.283,17798.828,17801.123,0.6039
27.11.2015 19:00:00.000,17801.123,17802.455,17799.723,17799.723,0.0009
27.11.2015 20:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
27.11.2015 21:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
27.11.2015 22:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
27.11.2015 23:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 00:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 01:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 02:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
