GMT time,Open,High,Low,Close,Volume
01.12.2015 01:00:00.000,2081.100,2081.100,2081.100,2081.100,0.0000
01.12.2015 02:00:00.000,2081.100,2081.100,2081.100,2081.100,0.0000
01.12.2015 03:00:00.000,2081.100,2081.100,2081.100,2081.100,0.0000
01.12.2015 04:00:00.000,2081.100,2081.100,2081.100,2081.100,0.0000
01.12.2015 05:00:00.000,2081.100,2081.100,2081.100,2081.100,0.0000
01.12.2015 06:00:00.000,2081.100,2081.100,2081.100,2081.100,0.0000
01.12.2015 07:00:00.000,2092.440,2093.400,2091.400,2091.627,1.7203
01.12.2015 08:00:00.000,2091.629,2092.494,2088.400,2089.100,3.0122
01.12.2015 09:00:00.000,2089.016,2089.434,2087.240,2088.100,2.1287
01.12.2015 10:00:00.000,2088.124,2089.200,2085.400,2089.142,1.9852
01.12.2015 11:00:00.000,2089.143,2091.610,2088.889,2089.500,1.7472
01.12.2015 12:00:00.000,2089.484,2090.900,2088.214,2090.180,1.3607
01.12.2015 13:00:00.000,2090.181,2090.902,2087.788,2088.400,1.8495
01.12.2015 14:00:00.000,2088.454,2098.900,2088.162,2097.433,3.8457
01.12.2015 15:00:00.000,2097.433,2097.600,2086.100,2093.969,4.8152
01.12.2015 16:00:00.000,2093.971,2094.900,2089.679,2092.203,4.1315
01.12.2015 17:00:00.000,2092.189,2096.100,2091.900,2095.600,3.3075
01.12.2015 18:00:00.000,2095.500,2095.600,2090.100,2091.600,1.6939
01.12.2015 19:00:00.000,2091.600,2096.900,2091.400,2095.400,1.7659
01.12.2015 20:00:00.000,2095.400,2103.100,2095.256,2102.200,1.8934
01.12.2015 21:00:00.000,2102.400,2102.400,2102.350,2102.350,0.0007
01.12.2015 22:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
01.12.2015 23:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 00:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 01:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 02:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 03:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 04:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 05:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 06:00:00.000,2102.350,2102.350,2102.350,2102.350,0.0000
02.12.2015 07:00:00.000,2104.900,2105.320,2103.600,2103.700,0.7935
02.12.2015 08:00:00.000,2103.684,2106.100,2102.187,2103.652,1.9477
02.12.2015 09:00:00.000,2103.648,2104.900,2101.600,2103.100,1.2493
02.12.2015 10:00:00.000,2103.400,2105.600,2103.149,2104.100,1.0970
02.12.2015 11:00:00.000,2104.100,2105.400,2102.200,2102.600,0.8138
02.12.2015 12:00:00.000,2102.700,2102.900,2099.400,2102.136,1.3230
02.12.2015 13:00:00.000,2102.137,2102.900,2098.900,2100.100,1.3138
02.12.2015 14:00:00.000,2100.103,2104.100,2098.900,2103.123,1.9580
02.12.2015 15:00:00.000,2103.126,2104.400,2099.400,2100.400,2.4235
02.12.2015 16:00:00.000,2100.334,2100.400,2093.900,2094.900,2.0220
02.12.2015 17:00:00.000,2094.911,2097.652,2092.820,2095.120,1.6875
02.12.2015 18:00:00.000,2095.119,2096.400,2090.900,2091.400,1.6805
02.12.2015 19:00:00.000,2091.600,2091.600,2077.100,2078.100,2.2831
02.12.2015 20:00:00.000,2078.000,2084.900,2076.400,2079.100,2.4535
02.12.2015 21:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0005
02.12.2015 22:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
02.12.2015 23:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 00:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 01:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 02:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 03:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 04:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 05:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 06:00:00.000,2079.400,2079.400,2079.400,2079.400,0.0000
03.12.2015 07:00:00.000,2085.115,2086.135,2083.178,2085.976,2.9492
03.12.2015 08:00:00.000,2085.996,2091.545,2085.983,2090.804,5.1385
03.12.2015 09:00:00.000,2090.790,2094.803,2088.055,2093.594,4.4920
03.12.2015 10:00:00.000,2093.592,2096.739,2092.794,2096.322,4.3300
03.12.2015 11:00:00.000,2096.321,2096.366,2094.207,2094.296,3.4760
03.12.2015 12:00:00.000,2094.299,2094.862,2085.271,2089.597,5.5002
03.12.2015 13:00:00.000,2089.575,2091.916,2073.600,2083.330,8.2542
03.12.2015 14:00:00.000,2083.334,2088.634,2073.658,2075.361,8.4945
03.12.2015 15:00:00.000,2075.349,2075.349,2066.859,2071.827,8.9830
03.12.2015 16:00:00.000,2071.813,2077.961,2069.222,2071.840,8.1593
03.12.2015 17:00:00.000,2071.776,2072.197,2058.625,2060.107,7.9715
03.12.2015 18:00:00.000,2060.114,2064.817,2052.912,2052.912,8.1365
03.12.2015 19:00:00.000,2052.934,2053.572,2041.902,2049.675,8.5522
03.12.2015 20:00:00.000,2049.692,2051.886,2042.292,2050.387,8.6600
03.12.2015 21:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0003
03.12.2015 22:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
03.12.2015 23:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 00:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 01:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 02:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 03:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 04:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 05:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 06:00:00.000,2049.600,2049.600,2049.600,2049.600,0.0000
04.12.2015 07:00:00.000,2056.560,2060.712,2054.733,2060.120,3.9405
04.12.2015 08:00:00.000,2060.125,2064.186,2057.824,2063.199,6.8085
04.12.2015 09:00:00.000,2063.216,2063.649,2059.447,2060.946,5.5427
04.12.2015 10:00:00.000,2060.942,2062.518,2058.370,2062.109,4.6477
04.12.2015 11:00:00.000,2062.097,2062.683,2058.900,2060.993,4.4658
04.12.2015 12:00:00.000,2060.974,2060.990,2056.202,2056.807,4.3155
04.12.2015 13:00:00.000,2056.805,2064.041,2055.400,2055.680,6.8364
04.12.2015 14:00:00.000,2055.888,2071.215,2048.628,2067.353,8.3101
04.12.2015 15:00:00.000,2067.420,2078.425,2064.404,2077.977,8.8127
04.12.2015 16:00:00.000,2077.991,2079.432,2070.811,2072.288,7.5858
04.12.2015 17:00:00.000,2072.289,2085.121,2070.183,2084.610,6.8707
04.12.2015 18:00:00.000,2084.653,2090.189,2084.376,2088.175,6.6110
04.12.2015 19:00:00.000,2088.173,2093.059,2085.026,2092.650,6.2115
04.12.2015 20:00:00.000,2092.781,2094.430,2087.822,2090.981,6.3650
04.12.2015 21:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0003
04.12.2015 22:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
04.12.2015 23:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 00:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 01:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 02:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 03:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 04:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 05:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 06:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 07:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 08:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 09:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 10:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 11:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 12:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 13:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 14:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 15:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 16:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 17:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 18:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 19:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 20:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 21:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 22:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
05.12.2015 23:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 00:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 01:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 02:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 03:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 04:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 05:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 06:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 07:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 08:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 09:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 10:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 11:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 12:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 13:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 14:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 15:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 16:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 17:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 18:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 19:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 20:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 21:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 22:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
06.12.2015 23:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 00:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 01:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 02:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 03:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 04:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 05:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 06:00:00.000,2090.600,2090.600,2090.600,2090.600,0.0000
07.12.2015 07:00:00.000,2088.100,2088.430,2085.600,2087.211,2.5545
07.12.2015 08:00:00.000,2087.233,2093.195,2084.400,2092.703,5.0947
07.12.2015 09:00:00.000,2092.698,2096.428,2091.947,2093.193,4.7867
07.12.2015 10:00:00.000,2093.196,2095.167,2092.419,2094.221,3.4467
07.12.2015 11:00:00.000,2094.228,2094.507,2091.400,2093.742,3.0725
07.12.2015 12:00:00.000,2093.742,2095.616,2092.488,2092.749,3.2390
07.12.2015 13:00:00.000,2092.748,2092.767,2084.500,2085.538,4.2995
07.12.2015 14:00:00.000,2085.537,2086.939,2079.400,2080.382,6.4383
07.12.2015 15:00:00.000,2080.388,2080.689,2069.100,2072.000,8.0400
07.12.2015 16:00:00.000,2071.964,2075.408,2065.400,2074.570,7.7413
07.12.2015 17:00:00.000,2074.568,2074.736,2066.600,2068.100,6.8205
07.12.2015 18:00:00.000,2068.520,2073.381,2066.600,2072.170,7.2368
07.12.2015 19:00:00.000,2072.174,2075.577,2068.900,2069.458,6.6890
07.12.2015 20:00:00.000,2069.456,2078.853,2066.700,2076.400,7.1982
07.12.2015 21:00:00.000,2076.732,2077.100,2076.732,2077.100,0.0022
07.12.2015 22:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
07.12.2015 23:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 00:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 01:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 02:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 03:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 04:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 05:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 06:00:00.000,2077.100,2077.100,2077.100,2077.100,0.0000
08.12.2015 07:00:00.000,2074.168,2077.861,2073.600,2074.701,2.4245
08.12.2015 08:00:00.000,2074.702,2078.244,2068.600,2072.243,5.7055
08.12.2015 09:00:00.000,2072.238,2073.712,2066.100,2069.758,4.7975
08.12.2015 10:00:00.000,2069.704,2073.386,2068.900,2072.433,3.9177
08.12.2015 11:00:00.000,2072.384,2072.550,2066.500,2067.446,3.7757
08.12.2015 12:00:00.000,2067.446,2068.944,2060.100,2060.328,4.8527
08.12.2015 13:00:00.000,2060.351,2061.579,2058.100,2059.710,4.9915
08.12.2015 14:00:00.000,2059.709,2062.930,2052.400,2056.459,6.9398
08.12.2015 15:00:00.000,2056.264,2066.255,2051.445,2066.022,8.6698
08.12.2015 16:00:00.000,2066.017,2074.210,2061.600,2065.452,7.8575
08.12.2015 17:00:00.000,2065.451,2065.487,2059.400,2064.072,6.9410
08.12.2015 18:00:00.000,2064.077,2065.389,2058.100,2064.405,6.9244
08.12.2015 19:00:00.000,2064.411,2070.484,2063.900,2065.202,6.7527
08.12.2015 20:00:00.000,2065.193,2067.664,2059.100,2063.546,8.9395
08.12.2015 21:00:00.000,2063.525,2063.525,2062.400,2062.600,0.0015
08.12.2015 22:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
08.12.2015 23:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 00:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 01:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 02:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 03:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 04:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 05:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 06:00:00.000,2062.600,2062.600,2062.600,2062.600,0.0000
09.12.2015 07:00:00.000,2064.660,2068.367,2064.500,2065.835,2.3575
09.12.2015 08:00:00.000,2065.882,2069.188,2060.233,2061.200,5.0495
09.12.2015 09:00:00.000,2061.200,2062.043,2053.200,2058.261,4.7378
09.12.2015 10:00:00.000,2058.262,2059.020,2054.033,2054.728,3.8238
09.12.2015 11:00:00.000,2054.756,2062.256,2054.662,2061.095,3.7008
09.12.2015 12:00:00.000,2061.042,2061.199,2055.036,2056.201,4.4025
09.12.2015 13:00:00.000,2056.209,2059.120,2053.590,2054.191,4.6357
09.12.2015 14:00:00.000,2054.172,2069.977,2050.579,2067.257,6.9880
09.12.2015 15:00:00.000,2067.094,2080.529,2065.551,2075.211,8.3383
09.12.2015 16:00:00.000,2075.218,2075.968,2054.100,2056.500,8.4376
09.12.2015 17:00:00.000,2056.500,2058.900,2036.500,2039.200,10.6643
09.12.2015 18:00:00.000,2039.200,2046.200,2035.100,2043.100,10.8505
09.12.2015 19:00:00.000,2043.100,2045.200,2039.500,2040.000,10.4009
09.12.2015 20:00:00.000,2040.000,2051.600,2039.500,2046.900,10.9640
09.12.2015 21:00:00.000,2046.700,2046.900,2046.400,2046.900,0.0026
09.12.2015 22:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
09.12.2015 23:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 00:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 01:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 02:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 03:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 04:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 05:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 06:00:00.000,2046.900,2046.900,2046.900,2046.900,0.0000
10.12.2015 07:00:00.000,2048.200,2052.200,2047.600,2051.200,2.8681
10.12.2015 08:00:00.000,2051.200,2055.700,2046.900,2050.000,5.9776
10.12.2015 09:00:00.000,2050.000,2054.700,2048.200,2051.200,4.3311
10.12.2015 10:00:00.000,2051.200,2054.600,2050.000,2052.400,5.1989
10.12.2015 11:00:00.000,2052.400,2054.000,2047.100,2049.200,4.9894
10.12.2015 12:00:00.000,2049.200,2050.600,2045.000,2049.200,5.0833
10.12.2015 13:00:00.000,2049.200,2051.000,2045.400,2045.500,5.5194
10.12.2015 14:00:00.000,2045.500,2055.400,2045.400,2047.900,7.4398
10.12.2015 15:00:00.000,2047.900,2063.200,2044.600,2058.000,8.7131
10.12.2015 16:00:00.000,2058.000,2060.600,2052.100,2054.400,8.1105
10.12.2015 17:00:00.000,2054.100,2058.500,2049.000,2057.900,7.2568
10.12.2015 18:00:00.000,2057.900,2060.500,2054.600,2058.400,6.9230
10.12.2015 19:00:00.000,2058.400,2067.700,2058.000,2062.900,6.5929
10.12.2015 20:00:00.000,2062.700,2063.600,2049.400,2051.500,7.4747
10.12.2015 21:00:00.000,2051.900,2051.900,2051.600,2051.600,0.0003
10.12.2015 22:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
10.12.2015 23:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 00:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 01:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 02:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 03:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 04:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 05:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 06:00:00.000,2051.600,2051.600,2051.600,2051.600,0.0000
11.12.2015 07:00:00.000,2054.600,2055.000,2052.000,2052.700,0.1786
11.12.2015 08:00:00.000,2052.700,2055.900,2048.400,2048.500,2.3833
11.12.2015 09:00:00.000,2048.500,2052.400,2046.000,2051.400,3.0845
11.12.2015 10:00:00.000,2051.400,2051.500,2035.600,2037.962,2.7890
11.12.2015 11:00:00.000,2037.700,2039.400,2033.457,2035.500,2.5289
11.12.2015 12:00:00.000,2035.500,2038.600,2029.700,2031.000,0.3523
11.12.2015 13:00:00.000,2031.000,2038.400,2030.556,2036.000,0.4353
11.12.2015 14:00:00.000,2036.000,2036.200,2020.552,2023.356,1.2584
11.12.2015 15:00:00.000,2023.000,2034.500,2021.400,2023.600,5.2948
11.12.2015 16:00:00.000,2023.600,2028.600,2019.400,2021.400,4.9137
11.12.2015 17:00:00.000,2021.600,2022.400,2012.957,2017.198,3.9751
11.12.2015 18:00:00.000,2017.197,2021.900,2014.466,2018.400,3.7842
11.12.2015 19:00:00.000,2018.400,2024.100,2017.600,2017.671,3.8601
11.12.2015 20:00:00.000,2017.667,2019.700,2008.100,2011.700,3.8589
11.12.2015 21:00:00.000,2011.500,2011.500,2010.500,2010.700,0.0026
11.12.2015 22:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
11.12.2015 23:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 00:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 01:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 02:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 03:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 04:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 05:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 06:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 07:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 08:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 09:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 10:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 11:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 12:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 13:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 14:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 15:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 16:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 17:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 18:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 19:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 20:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 21:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 22:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
12.12.2015 23:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 00:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 01:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 02:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 03:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 04:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 05:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 06:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 07:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 08:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 09:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 10:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 11:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 12:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 13:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 14:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 15:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 16:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 17:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 18:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 19:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 20:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 21:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 22:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
13.12.2015 23:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 00:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 01:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 02:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 03:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 04:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 05:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 06:00:00.000,2010.700,2010.700,2010.700,2010.700,0.0000
14.12.2015 07:00:00.000,2020.400,2027.000,2020.400,2024.100,0.3513
14.12.2015 08:00:00.000,2024.100,2028.900,2018.185,2019.100,0.9032
14.12.2015 09:00:00.000,2019.100,2026.200,2019.000,2025.200,0.4499
14.12.2015 10:00:00.000,2025.200,2025.600,2020.500,2024.400,0.3361
14.12.2015 11:00:00.000,2024.400,2024.500,2005.200,2011.600,0.5568
14.12.2015 12:00:00.000,2011.900,2014.000,2000.900,2008.000,0.5458
14.12.2015 13:00:00.000,2008.000,2017.100,2003.600,2014.400,0.6341
14.12.2015 14:00:00.000,2014.600,2019.925,2007.900,2008.755,6.1506
14.12.2015 15:00:00.000,2008.754,2023.054,2001.563,2007.004,14.6569
14.12.2015 16:00:00.000,2006.990,2007.650,1992.906,2003.650,13.7804
14.12.2015 17:00:00.000,2003.651,2017.600,2001.645,2016.529,10.9432
14.12.2015 18:00:00.000,2016.529,2019.100,2006.215,2010.886,10.5219
14.12.2015 19:00:00.000,2010.887,2017.236,2006.850,2014.915,11.0786
14.12.2015 20:00:00.000,2014.917,2023.270,2008.796,2022.505,10.8082
14.12.2015 21:00:00.000,2022.680,2023.250,2022.680,2023.250,0.0104
14.12.2015 22:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
14.12.2015 23:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 00:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 01:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 02:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 03:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 04:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 05:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 06:00:00.000,2023.250,2023.250,2023.250,2023.250,0.0000
15.12.2015 07:00:00.000,2020.900,2024.000,2020.103,2020.457,2.9394
15.12.2015 08:00:00.000,2020.457,2033.268,2019.593,2032.033,5.4099
15.12.2015 09:00:00.000,2032.030,2035.100,2031.700,2034.666,4.3485
15.12.2015 10:00:00.000,2034.681,2036.018,2030.092,2034.331,4.2618
15.12.2015 11:00:00.000,2034.345,2036.870,2032.373,2034.511,3.9888
15.12.2015 12:00:00.000,2034.511,2035.560,2031.144,2032.217,4.3524
15.12.2015 13:00:00.000,2032.235,2042.186,2030.905,2041.297,5.2980
